CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
LMY,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
MIC,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
EAS,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
UMC,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
EAR,[224924727-537059928],[233289215-555692177],[242323851-577355886],[251709734-601746459],[261481985-626963888],[271615447-647624985],[282124584-669263178],[290987167-691531153],[298500593-714669131],[307763575-738780514],[316699132-763600197],[326029582-789429406],[335208820-816402579],[344869775-844805754],[356282516-874674033],[364906381-902950134],[373324318-933133703],[381594639-963751510],[393009222-998339088],[408049616-1036837829],[423668624-1076589420],[440289889-1117961224],[457853906-1159957130],[474264845-1201708826],[490831647-1244738727],[507956901-1289184943],[526200576-1335034852],[545457271-1382150803],[565236439-1430218016],[585410343-1478352318],[605828599-1527500139],[627102682-1575468892],[648477369-1623328875],[670193418-1671432761],[692636436-1719942520],[715589100-1769048515],[738975960-1818892381],[762449476-1869798018],[786222087-1921528786],[809991054-1973746608],[834241245-2026790833],[862189575-2082456354],[891971113-2140871036],[921789805-2200621506],[951764706-2261574999],[981895407-2323680299],[1011516431-2386251977],[1040712392-2449389335],[1070479080-2514032605],[1100127382-2580086231],[1129964002-2647445327],[1159924654-2716163728],[1189751851-2785869977],[1219265092-2856394135],[1248523296-2927575546],[1277399664-2999118806],acf,15
PER,[126462473-492626268],[129276215-504264963],[131988693-515158662],[134615404-526275675],[137215986-537471921],[139663053-548540978],[142008703-559349561],[144288757-570065784],[146463196-580166897],[148629124-591421075],[150922373-601953735],[152865492-612385196],[154531732-622739543],[156034954-632445040],[157488501-642993528],[159070594-653087252],[160611122-661493199],[162256678-669983231],[164005080-678595179],[165847531-687188761],[167551171-695698861],[169552427-704792958],[171528659-713504360],[173459636-721878379],[175321738-729963445],[177239105-738141488],[179244877-746691288],[181215212-754976996],[183232441-764368914],[185333919-773464895],[187966119-783219943],[191509147-793394219],[195199459-803466645],[198806845-813206134],[202278113-822601307],[205718394-831895719],[209146726-840847214],[212694273-849718391],[216206090-858390430],[219721677-867196964],[223069137-875998576],[225792302-886424032],[228400290-897440591],[230876596-908227726],[233532722-918930993],[236200507-929558960],[238999326-940181560],[241795278-950907970],[244607104-961983908],[247276259-972711300],[249865648-999209409],[252305243-1026186384],[254762355-1053609221],[257182694-1081635329],[259740511-1110341869],[262332398-1139750487],acf,16
EAP,[126462473-492626268],[129276215-504264963],[131988693-515158662],[134615404-526275675],[137215986-537471921],[139663053-548540978],[142008703-559349561],[144288757-570065784],[146463196-580166897],[148629124-591421075],[150922373-601953735],[152865492-612385196],[154531732-622739543],[156034954-632445040],[157488501-642993528],[159070594-653087252],[160611122-661493199],[162256678-669983231],[164005080-678595179],[165847531-687188761],[167551171-695698861],[169552427-704792958],[171528659-713504360],[173459636-721878379],[175321738-729963445],[177239105-738141488],[179244877-746691288],[181215212-754976996],[183232441-764368914],[185333919-773464895],[187966119-783219943],[191509147-793394219],[195199459-803466645],[198806845-813206134],[202278113-822601307],[205718394-831895719],[209146726-840847214],[212694273-849718391],[216206090-858390430],[219721677-867196964],[223069137-875998576],[225792302-886424032],[228400290-897440591],[230876596-908227726],[233532722-918930993],[236200507-929558960],[238999326-940181560],[241795278-950907970],[244607104-961983908],[247276259-972711300],[249865648-999209409],[252305243-1026186384],[254762355-1053609221],[257182694-1081635329],[259740511-1110341869],[262332398-1139750487],acf,16
HIC,[126462473-492626268],[129276215-504264963],[131988693-515158662],[134615404-526275675],[137215986-537471921],[139663053-548540978],[142008703-559349561],[144288757-570065784],[146463196-580166897],[148629124-591421075],[150922373-601953735],[152865492-612385196],[154531732-622739543],[156034954-632445040],[157488501-642993528],[159070594-653087252],[160611122-661493199],[162256678-669983231],[164005080-678595179],[165847531-687188761],[167551171-695698861],[169552427-704792958],[171528659-713504360],[173459636-721878379],[175321738-729963445],[177239105-738141488],[179244877-746691288],[181215212-754976996],[183232441-764368914],[185333919-773464895],[187966119-783219943],[191509147-793394219],[195199459-803466645],[198806845-813206134],[202278113-822601307],[205718394-831895719],[209146726-840847214],[212694273-849718391],[216206090-858390430],[219721677-867196964],[223069137-875998576],[225792302-886424032],[228400290-897440591],[230876596-908227726],[233532722-918930993],[236200507-929558960],[238999326-940181560],[241795278-950907970],[244607104-961983908],[247276259-972711300],[249865648-999209409],[252305243-1026186384],[254762355-1053609221],[257182694-1081635329],[259740511-1110341869],[262332398-1139750487],acf,16
USA,[126462473-492626268],[129276215-504264963],[131988693-515158662],[134615404-526275675],[137215986-537471921],[139663053-548540978],[142008703-559349561],[144288757-570065784],[146463196-580166897],[148629124-591421075],[150922373-601953735],[152865492-612385196],[154531732-622739543],[156034954-632445040],[157488501-642993528],[159070594-653087252],[160611122-661493199],[162256678-669983231],[164005080-678595179],[165847531-687188761],[167551171-695698861],[169552427-704792958],[171528659-713504360],[173459636-721878379],[175321738-729963445],[177239105-738141488],[179244877-746691288],[181215212-754976996],[183232441-764368914],[185333919-773464895],[187966119-783219943],[191509147-793394219],[195199459-803466645],[198806845-813206134],[202278113-822601307],[205718394-831895719],[209146726-840847214],[212694273-849718391],[216206090-858390430],[219721677-867196964],[223069137-875998576],[225792302-886424032],[228400290-897440591],[230876596-908227726],[233532722-918930993],[236200507-929558960],[238999326-940181560],[241795278-950907970],[244607104-961983908],[247276259-972711300],[249865648-999209409],[252305243-1026186384],[254762355-1053609221],[257182694-1081635329],[259740511-1110341869],[262332398-1139750487],acf,16
LMC,[126462473-492626268],[129276215-504264963],[131988693-515158662],[134615404-526275675],[137215986-537471921],[139663053-548540978],[142008703-559349561],[144288757-570065784],[146463196-580166897],[148629124-591421075],[150922373-601953735],[152865492-612385196],[154531732-622739543],[156034954-632445040],[157488501-642993528],[159070594-653087252],[160611122-661493199],[162256678-669983231],[164005080-678595179],[165847531-687188761],[167551171-695698861],[169552427-704792958],[171528659-713504360],[173459636-721878379],[175321738-729963445],[177239105-738141488],[179244877-746691288],[181215212-754976996],[183232441-764368914],[185333919-773464895],[187966119-783219943],[191509147-793394219],[195199459-803466645],[198806845-813206134],[202278113-822601307],[205718394-831895719],[209146726-840847214],[212694273-849718391],[216206090-858390430],[219721677-867196964],[223069137-875998576],[225792302-886424032],[228400290-897440591],[230876596-908227726],[233532722-918930993],[236200507-929558960],[238999326-940181560],[241795278-950907970],[244607104-961983908],[247276259-972711300],[249865648-999209409],[252305243-1026186384],[254762355-1053609221],[257182694-1081635329],[259740511-1110341869],[262332398-1139750487],acf,16
TEA,[126462473-492626268],[129276215-504264963],[131988693-515158662],[134615404-526275675],[137215986-537471921],[139663053-548540978],[142008703-559349561],[144288757-570065784],[146463196-580166897],[148629124-591421075],[150922373-601953735],[152865492-612385196],[154531732-622739543],[156034954-632445040],[157488501-642993528],[159070594-653087252],[160611122-661493199],[162256678-669983231],[164005080-678595179],[165847531-687188761],[167551171-695698861],[169552427-704792958],[171528659-713504360],[173459636-721878379],[175321738-729963445],[177239105-738141488],[179244877-746691288],[181215212-754976996],[183232441-764368914],[185333919-773464895],[187966119-783219943],[191509147-793394219],[195199459-803466645],[198806845-813206134],[202278113-822601307],[205718394-831895719],[209146726-840847214],[212694273-849718391],[216206090-858390430],[219721677-867196964],[223069137-875998576],[225792302-886424032],[228400290-897440591],[230876596-908227726],[233532722-918930993],[236200507-929558960],[238999326-940181560],[241795278-950907970],[244607104-961983908],[247276259-972711300],[249865648-999209409],[252305243-1026186384],[254762355-1053609221],[257182694-1081635329],[259740511-1110341869],[262332398-1139750487],acf,16
